choice,5
resulting,2
unbiased,1
freewill,1
discriminating,1
judgment,11
overwhelming,1
idea,33
portentous,5
roused,3
wild,82
rolled,43
undeliverable,1
nameless,18
perils,23
attending,4
marvels,8
patagonian,4
sights,12
sounds,12
helped,15
sway,5
inducements,2
tormented,14
everlasting,9
itch,1
remote,11
forbidden,1
barbarous,3
coasts,7
ignoring,1
good,195
quick,37
perceive,8
horror,9
social,12
itwould,1
mesince,1
friendly,4
terms,11
inmates,3
place,108
lodges,1
reason,63
welcome,6
floodgates,2
wonderworld,1
swung,20
conceits,4
swayed,5
floated,16
inmost,2
endless,15
processions,3
hooded,7
snow,11
2,1
carpetbag,3
shirt,9
tucked,3
arm,79
started,26
cape,36
horn,28
quitting,6
manhatto,1
duly,6
arrived,14
bedford,18
saturday,5
december,4
disappointed,3
learning,6
packet,2
already,32
sailed,38
offer,8
following,24
monday,2
young,79
candidates,1
penalties,1
stop,33
embark,5
related,6
doing,15
craft,49
fine,57
boisterous,3
connected,12
famous,37
amazingly,2
pleased,9
gradually,10
monopolising,2
business,66
originalthe,1
tyre,1
carthagethe,1
aboriginal,4
redmen,2
sally,1
canoes,6
chase,56
adventurous,4
sloop,1
forth,50
partly,14
laden,4
imported,1
cobblestonesso,1
storyto,1
risk,5
harpoon,70
bowsprit,8
ere,78
destined,7
port,22
became,24
concernment,2
eat,11
meanwhile,28
dubiouslooking,1
nay,25
dark,55
dismal,8
bitingly,1
cold,29
cheerless,3
anxious,9
grapnels,2
sounded,8
pocket,10
pieces,11
silverso,1
wherever,5
stood,90
middle,35
dreary,6
shouldering,1
bag,15
comparing,3
gloom,11
north,11
darkness,31
southwherever,1
wisdom,5
conclude,8
lodge,3
dear,9
inquire,3
price,1
dont,110
halting,4
steps,6
paced,9
sign,34
crossed,14
harpoonsbut,1
looked,64
expensive,2
further,61
red,34
windows,5
swordfish,6
inn,11
fervent,1
rays,6
melted,4
packed,5
ice,18
house,33
everywhere,7
congealed,2
frost,7
inches,20
thick,25
hard,80
asphaltic,1
pavementrather,1
weary,15
foot,29
flinty,1
projections,1
remorseless,6
service,10
soles,1
boots,12
miserable,9
plight,5
watch,45
broad,52
glare,3
tinkling,2
last,273
door,40
patched,5
stopping,7
went,97
instinct,7
followed,26
took,49
cheapest,1
cheeriest,1
inns,2
blocks,6
blackness,11
houses,8
candle,7
tomb,4
hour,39
quarter,14
proved,16
deserted,5
presently,18
smoky,3
light,75
proceeding,5
low,36
building,2
invitingly,1
careless,4
meant,14
uses,7
public,5
entering,8
stumble,2
ashbox,1
porch,2
ha,32
flying,27
particles,1
choked,3
ashes,11
gomorrah,3
harpoons,30
swordfishthis,1
trap,2
picked,11
hearing,13
loud,12
pushed,15
opened,9
interior,12
black,87
sitting,20
tophet,2
faces,14
turned,66
rows,9
peer,1
beyond,23
angel,6
doom,15
pulpit,15
negro,21
church,13
preachers,1
text,3
weeping,3
wailing,1
teethgnashing,1
muttered,15
backing,4
wretched,8
entertainment,1
dim,20
docks,5
forlorn,2
creaking,3
swinging,12
painting,5
faintly,3
representing,7
tall,24
jet,30
misty,3
spray,15
words,29
underneaththe,1
spouter,2
innpeter,1
coffinspouterrather,1
